actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
4,25,0,26.47683266584069,0,0,1,1,2,1,0,0,19,0.9313315014153,0,15,0,VIEW_DASHBOARD|CREATE_BOOKING|GENERATE_REPORT|UPDATE_USER,PERMISSION,0,1.0,0,0.06666666666666667,0.0,0.27939945042458997
71,155,23,0.3799958355488151,19,7,8,8,27,6,14,4,60,5.899340145048219,2,5,1,VIEW_ANALYTICS|VIEW_DASHBOARD|VIEW_USER|BACKUP_DATA|DELETE_USER|UPDATE_ROLE|APPROVE_REFUND|EXPORT_BOOKINGS|MODIFY_SECURITY|MODIFY_SECURITY,PERMISSION|INCIDENT|USER|BOOKING|DOCUMENT|LOG,1,6.0,9,1.1833333333333333,5.15,3.569802043514466
4,24,0,16.053295239529728,2,0,1,0,3,2,0,0,18,0.2692363018859083,0,14,0,GENERATE_REPORT|VIEW_USER|VIEW_DASHBOARD|APPROVE_REFUND,BOOKING|USER,0,2.0,0,0.06666666666666667,0.3,0.08077089056577248
5,32,1,18.888109017120463,1,1,3,1,0,3,1,0,16,0.9721879059159768,0,11,1,UPDATE_VEHICLE|APPROVE_REFUND|UPDATE_USER|VIEW_ANALYTICS|GENERATE_REPORT,PERMISSION|LOG|REFUND,0,3.0,2,0.08333333333333333,0.25,0.691656371774793
24,36,2,2.965734201617437,13,5,3,0,16,4,3,2,105,0.4686377107271593,1,18,0,DELETE_VEHICLE|UPDATE_VEHICLE|BULK_DELETE|CREATE_VEHICLE|DELETE_USER|VIEW_USER|CREDENTIAL_CHANGE|DELETE_USER|APPROVE_REFUND|DELETE_VEHICLE,LOG|ROLE|REFUND|PAYMENT,1,4.0,0,0.4,2.15,0.1405913132181478
3,27,0,13.635237298494474,1,0,0,0,3,1,0,0,22,0.22581361124785448,0,11,0,UPDATE_BOOKING|VIEW_USER|UPDATE_VEHICLE,REFUND,0,1.0,0,0.05,0.15,0.06774408337435635
8,24,0,19.16603651705699,1,0,3,1,4,2,0,0,16,0.4945333742491065,0,10,0,CREATE_BOOKING|CREATE_VEHICLE|UPDATE_BOOKING|VIEW_USER|CREATE_BOOKING|VIEW_USER|APPROVE_REFUND|UPDATE_LISTING,LOG|DOCUMENT,0,2.0,0,0.13333333333333333,0.15,0.14836001227473194
7,30,1,27.905042614603282,2,0,0,1,6,1,1,0,21,0.037787901512840394,0,10,1,VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_VEHICLE|UPDATE_BOOKING|GENERATE_REPORT|UPDATE_BOOKING|UPDATE_USER,PERMISSION,0,1.0,2,0.11666666666666667,0.4,0.41133637045385213
1,24,0,5.0,0,0,0,0,1,1,0,0,27,0.25984629477028676,0,15,0,VIEW_ANALYTICS,INCIDENT,0,1.0,0,0.016666666666666666,0.0,0.07795388843108603
4,24,1,8.008776606286531,0,0,1,2,1,2,1,0,16,0.740306836691751,0,17,1,UPDATE_VEHICLE|UPDATE_USER|VIEW_ANALYTICS|VIEW_USER,BOOKING|VEHICLE,0,2.0,2,0.06666666666666667,0.1,0.6220920510075253
4,22,0,16.887543538683126,2,0,3,1,0,2,0,0,22,0.0024945623644049286,0,8,0,CREATE_BOOKING|VIEW_BOOKING|VIEW_DASHBOARD|VIEW_BOOKING,PERMISSION|DOCUMENT,0,2.0,0,0.06666666666666667,0.3,0.0007483687093214785
6,27,1,14.911204982013038,0,0,1,2,3,2,1,0,14,0.006079321612506572,0,17,0,VIEW_ANALYTICS|UPDATE_USER|APPROVE_REFUND|VIEW_ANALYTICS|UPDATE_LISTING|UPDATE_LISTING,PERMISSION|BOOKING,0,2.0,0,0.1,0.1,0.0018237964837519716
4,23,1,20.706919945513828,0,0,3,1,0,3,1,0,27,0.1426613116844021,0,12,0,VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_USER|UPDATE_LISTING,VEHICLE|USER|DOCUMENT,0,3.0,0,0.06666666666666667,0.1,0.04279839350532063
4,29,0,13.075279361006457,1,1,1,0,2,1,0,0,13,0.6109001745512882,0,11,0,VIEW_USER|UPDATE_LISTING|UPDATE_VEHICLE|UPDATE_VEHICLE,PERMISSION,0,1.0,0,0.06666666666666667,0.15,0.18327005236538646
1,23,0,12.773740913606316,0,0,0,0,1,2,0,1,17,0.4954003072169607,0,16,0,UPDATE_VEHICLE,LOG|USER,0,2.0,0,0.016666666666666666,0.0,0.1486200921650882
7,25,0,16.332489526305,3,0,2,3,2,2,0,0,19,0.8633701251750344,0,10,0,CREATE_VEHICLE|UPDATE_VEHICLE|APPROVE_REFUND|CREATE_BOOKING|UPDATE_VEHICLE|UPDATE_BOOKING|UPDATE_BOOKING,REFUND|REFUND,0,1.0,0,0.11666666666666667,0.44999999999999996,0.2590110375525103
6,28,0,15.941176355427066,0,0,2,1,3,3,0,0,20,0.9087472713685046,0,11,0,VIEW_USER|UPDATE_BOOKING|UPDATE_LISTING|CREATE_VEHICLE|APPROVE_REFUND|VIEW_DASHBOARD,BOOKING|LOG|REFUND,0,3.0,0,0.1,0.0,0.2726241814105514
6,27,0,6.248759842692111,1,0,1,1,4,3,0,0,18,0.17715448195304073,0,12,1,GENERATE_REPORT|UPDATE_VEHICLE|CREATE_BOOKING|UPDATE_VEHICLE|UPDATE_USER|UPDATE_USER,VEHICLE|VEHICLE|LOG,0,2.0,2,0.1,0.15,0.45314634458591224
3,21,0,20.23374752008233,0,0,0,2,1,3,0,0,14,0.4263722733990427,0,9,0,UPDATE_BOOKING|APPROVE_REFUND|VIEW_DASHBOARD,REFUND|DOCUMENT|BOOKING,0,3.0,0,0.05,0.0,0.1279116820197128
6,19,2,13.786424221570755,3,0,2,1,3,3,2,0,23,0.44590705266701425,0,15,0,UPDATE_BOOKING|VIEW_USER|CREATE_VEHICLE|UPDATE_BOOKING|VIEW_BOOKING|UPDATE_BOOKING,VEHICLE|INCIDENT|INCIDENT,0,2.0,0,0.1,0.6499999999999999,0.13377211580010426
5,22,1,6.698051230395304,0,0,2,1,2,1,1,0,21,0.015603247708500412,0,11,0,VIEW_ANALYTICS|VIEW_BOOKING|UPDATE_BOOKING|VIEW_DASHBOARD|CREATE_BOOKING,PERMISSION,0,1.0,0,0.08333333333333333,0.1,0.004680974312550123
23,45,12,7.378121426931812,13,3,5,4,11,2,9,5,79,2.1836084543389,1,6,0,SYSTEM_CONFIG|DELETE_USER|CREATE_BOOKING|VIEW_DASHBOARD|APPROVE_REFUND|APPROVE_REFUND|DELETE_BOOKING|DELETE_USER|UPDATE_VEHICLE|SYSTEM_CONFIG,USER|ROLE,1,2.0,0,0.38333333333333336,3.1500000000000004,0.6550825363016699
4,23,1,13.272020961676727,0,0,1,0,3,1,1,0,15,0.04610458188501243,0,10,0,VIEW_DASHBOARD|VIEW_USER|GENERATE_REPORT|CREATE_VEHICLE,USER,0,1.0,0,0.06666666666666667,0.1,0.01383137456550373
5,33,0,23.70867644024615,1,0,2,1,2,2,0,0,21,0.4146320413495451,0,15,1,UPDATE_USER|UPDATE_USER|VIEW_ANALYTICS|UPDATE_LISTING|GENERATE_REPORT,LOG|LOG,0,1.0,2,0.08333333333333333,0.15,0.5243896124048636
4,24,0,23.97412228085254,0,0,1,2,1,2,0,0,20,0.47295478855775863,0,14,0,CREATE_BOOKING|GENERATE_REPORT|APPROVE_REFUND|UPDATE_VEHICLE,USER|DOCUMENT,0,2.0,0,0.06666666666666667,0.0,0.14188643656732758
1,32,0,5.0,1,0,0,0,1,2,0,0,29,0.3506665041925119,0,16,0,VIEW_ANALYTICS,USER|LOG,0,2.0,0,0.016666666666666666,0.15,0.10519995125775357
4,29,0,18.32000606561388,1,0,3,0,1,2,0,0,24,0.530314704760886,0,14,0,VIEW_ANALYTICS|CREATE_VEHICLE|UPDATE_USER|UPDATE_BOOKING,BOOKING|INCIDENT,0,2.0,0,0.06666666666666667,0.15,0.1590944114282658
2,24,1,9.071046228424295,0,0,0,0,2,3,1,0,19,0.4623379173573253,0,10,0,VIEW_BOOKING|VIEW_ANALYTICS,DOCUMENT|INCIDENT|PERMISSION,0,3.0,0,0.03333333333333333,0.1,0.13870137520719758
7,34,0,16.76723405718507,0,0,3,0,4,3,0,0,16,0.9467978095618335,1,13,0,APPROVE_REFUND|VIEW_ANALYTICS|CREATE_BOOKING|VIEW_DASHBOARD|UPDATE_VEHICLE|VIEW_DASHBOARD|GENERATE_REPORT,INCIDENT|LOG|INCIDENT,0,2.0,0,0.11666666666666667,0.0,0.28403934286855004
3,17,0,20.886610849956128,0,0,1,1,1,2,0,0,26,0.5273147291690884,0,10,0,APPROVE_REFUND|VIEW_ANALYTICS|APPROVE_REFUND,BOOKING|REFUND,0,2.0,0,0.05,0.0,0.1581944187507265
24,66,2,3.1391850616951698,12,9,2,0,13,4,5,2,62,0.7236947189747664,0,3,0,DELETE_USER|UPDATE_USER|SYSTEM_CONFIG|BULK_DELETE|UPDATE_VEHICLE|BULK_DELETE|REVOKE_ACCESS|DELETE_BOOKING|DELETE_USER|REVOKE_ACCESS,REFUND|PERMISSION|VEHICLE|INCIDENT,1,4.0,3,0.4,1.9999999999999998,0.81710841569243
44,124,4,2.423999760289509,6,0,0,0,44,4,2,0,371,3.924823007536795,2,2,0,UPDATE_USER|EXPORT_USERS|EXPORT_VEHICLES|VIEW_DASHBOARD|CREATE_VEHICLE|GENERATE_REPORT|UPDATE_LISTING|UPDATE_LISTING|CREATE_VEHICLE|EXPORT_VEHICLES,REFUND|ROLE|VEHICLE|USER,1,4.0,3,0.7333333333333333,1.2999999999999998,1.7774469022610386
3,31,0,9.652488551038441,1,0,0,1,2,3,0,0,30,0.5350283021754693,0,11,0,VIEW_ANALYTICS|APPROVE_REFUND|VIEW_BOOKING,DOCUMENT|VEHICLE|PAYMENT,0,3.0,0,0.05,0.15,0.16050849065264078
6,29,2,14.94438339123156,0,0,2,1,3,3,2,0,21,0.9783129026389751,0,11,0,UPDATE_LISTING|APPROVE_REFUND|UPDATE_LISTING|VIEW_DASHBOARD|VIEW_DASHBOARD|GENERATE_REPORT,PERMISSION|PERMISSION|BOOKING,0,2.0,0,0.1,0.2,0.29349387079169253
5,31,1,14.364880693554527,1,0,4,1,0,3,1,0,19,0.4514888713224111,0,11,0,UPDATE_LISTING|APPROVE_REFUND|VIEW_ANALYTICS|UPDATE_BOOKING|UPDATE_USER,PERMISSION|PERMISSION|VEHICLE,0,2.0,0,0.08333333333333333,0.25,0.13544666139672332
5,26,1,13.599196186824813,0,1,1,0,3,1,1,0,21,0.2561936584226123,0,14,1,VIEW_ANALYTICS|CREATE_BOOKING|UPDATE_BOOKING|VIEW_DASHBOARD|CREATE_VEHICLE,PAYMENT,0,1.0,2,0.08333333333333333,0.1,0.4768580975267837
2,31,0,12.944192785357473,0,0,0,0,2,2,0,0,23,0.26081541588360124,0,12,0,CREATE_BOOKING|GENERATE_REPORT,PERMISSION|DOCUMENT,0,2.0,0,0.03333333333333333,0.0,0.07824462476508037
23,63,3,4.680036168940443,12,10,1,0,12,3,2,1,55,2.255583669556151,0,22,0,DELETE_USER|DELETE_LOG|UPDATE_USER|DELETE_BOOKING|CREDENTIAL_CHANGE|BULK_DELETE|DELETE_USER|BULK_DELETE|EXPORT_DATA|BULK_DELETE,USER|ROLE|LOG,1,3.0,0,0.38333333333333336,2.0999999999999996,0.6766751008668453
8,24,2,13.37223219799789,4,1,1,0,6,3,2,0,32,0.5136781986171629,0,15,0,VIEW_DASHBOARD|CREATE_VEHICLE|GENERATE_REPORT|APPROVE_REFUND|APPROVE_REFUND|UPDATE_VEHICLE|VIEW_ANALYTICS|UPDATE_BOOKING,REFUND|REFUND|USER,0,2.0,0,0.13333333333333333,0.8,0.15410345958514887
2,18,0,7.754973197225846,0,0,0,0,2,1,0,0,29,0.5117823760992543,0,13,0,APPROVE_REFUND|VIEW_ANALYTICS,ROLE,0,1.0,0,0.03333333333333333,0.0,0.15353471282977627
16,54,9,1.929214278097219,4,0,1,0,15,6,3,1,123,1.0512232106995492,2,21,0,VIEW_USER|VIEW_DASHBOARD|UPDATE_BOOKING|UPDATE_BOOKING|VIEW_USER|VIEW_USER|GENERATE_REPORT|UPDATE_BOOKING|VIEW_ANALYTICS|VIEW_DASHBOARD,ROLE|DOCUMENT|REFUND|USER|VEHICLE|PERMISSION,1,6.0,0,0.26666666666666666,1.5,0.31536696320986474
6,24,0,16.392304285300156,1,0,3,1,2,3,0,0,14,0.5016267445197989,0,16,1,UPDATE_LISTING|UPDATE_BOOKING|VIEW_DASHBOARD|UPDATE_VEHICLE|APPROVE_REFUND|CREATE_BOOKING,LOG|INCIDENT|VEHICLE,0,3.0,2,0.1,0.15,0.5504880233559397
5,22,0,18.745967454538214,1,0,1,0,4,1,0,0,25,0.9968328561581598,0,8,0,CREATE_BOOKING|UPDATE_LISTING|CREATE_BOOKING|VIEW_DASHBOARD|UPDATE_BOOKING,USER,0,1.0,0,0.08333333333333333,0.15,0.2990498568474479
4,34,0,12.921554552599012,0,0,1,0,3,1,0,0,21,0.9640421272162769,0,8,1,VIEW_DASHBOARD|GENERATE_REPORT|GENERATE_REPORT|UPDATE_LISTING,PAYMENT,0,1.0,2,0.06666666666666667,0.0,0.6892126381648831
3,31,0,17.2436561462424,0,0,1,0,2,2,0,0,14,0.3794408607696992,0,8,0,UPDATE_VEHICLE|UPDATE_BOOKING|CREATE_VEHICLE,BOOKING|BOOKING,0,1.0,0,0.05,0.0,0.11383225823090976
6,31,0,18.95324398622605,1,1,1,1,3,1,0,0,16,0.5432137677566445,0,16,0,GENERATE_REPORT|VIEW_ANALYTICS|VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_BOOKING|VIEW_DASHBOARD,INCIDENT,0,1.0,0,0.1,0.15,0.16296413032699336
7,26,0,7.218301942080567,1,0,0,2,5,2,0,0,17,0.31731747977173963,1,13,0,VIEW_USER|GENERATE_REPORT|APPROVE_REFUND|VIEW_ANALYTICS|CREATE_BOOKING|VIEW_DASHBOARD|APPROVE_REFUND,REFUND|BOOKING,0,2.0,0,0.11666666666666667,0.15,0.09519524393152189
4,25,0,18.50632595347333,1,1,1,1,1,3,0,0,23,0.5708452768531928,0,11,0,VIEW_BOOKING|VIEW_ANALYTICS|VIEW_USER|VIEW_BOOKING,PERMISSION|USER|BOOKING,0,3.0,0,0.06666666666666667,0.15,0.1712535830559578
6,34,0,11.385916307111792,0,0,2,0,4,3,0,0,17,0.9918295378948322,0,9,0,VIEW_USER|APPROVE_REFUND|CREATE_BOOKING|VIEW_USER|VIEW_BOOKING|APPROVE_REFUND,VEHICLE|ROLE|REFUND,0,3.0,0,0.1,0.0,0.29754886136844966
3,27,0,24.09010272389722,1,0,0,1,2,1,0,0,23,0.7163598126324818,0,14,0,UPDATE_USER|APPROVE_REFUND|VIEW_DASHBOARD,USER,0,1.0,0,0.05,0.15,0.21490794378974454
4,23,0,14.161432348942462,0,0,0,1,3,1,0,0,17,0.33128573998467437,0,15,1,CREATE_VEHICLE|VIEW_USER|APPROVE_REFUND|CREATE_BOOKING,BOOKING,0,1.0,2,0.06666666666666667,0.0,0.4993857219954023
34,78,8,2.4598552040466,2,0,1,0,33,6,4,0,176,1.2967170804626877,2,23,1,VIEW_USER|VIEW_USER|VIEW_USER|UPDATE_BOOKING|UPDATE_BOOKING|VIEW_DASHBOARD|UPDATE_BOOKING|UPDATE_LISTING|CREATE_BOOKING|VIEW_DASHBOARD,USER|LOG|VEHICLE|BOOKING|REFUND|DOCUMENT,1,6.0,5,0.5666666666666667,1.1,1.3890151241388062
5,22,0,18.02708029653737,1,0,2,0,3,2,0,0,30,0.28875174048528873,0,9,0,UPDATE_USER|UPDATE_VEHICLE|CREATE_BOOKING|UPDATE_LISTING|VIEW_USER,ROLE|REFUND,0,2.0,0,0.08333333333333333,0.15,0.08662552214558662
3,24,0,16.011747063331914,0,1,1,1,0,1,0,1,21,0.36897769459326935,0,12,0,GENERATE_REPORT|VIEW_USER|GENERATE_REPORT,PERMISSION,0,1.0,0,0.05,0.0,0.1106933083779808
4,31,0,12.84994905125457,0,0,1,1,2,3,0,0,16,0.5565738732351189,0,16,0,CREATE_VEHICLE|GENERATE_REPORT|UPDATE_VEHICLE|UPDATE_USER,DOCUMENT|PERMISSION|VEHICLE,0,3.0,0,0.06666666666666667,0.0,0.16697216197053566
2,27,0,15.037184502552993,1,0,1,0,1,1,0,0,21,0.6703020102795895,0,12,0,CREATE_VEHICLE|CREATE_VEHICLE,BOOKING,0,1.0,0,0.03333333333333333,0.15,0.20109060308387683
2,26,1,13.58263898923065,0,0,1,0,1,3,1,0,23,0.7079102808550476,0,13,0,APPROVE_REFUND|VIEW_DASHBOARD,DOCUMENT|BOOKING|PAYMENT,0,3.0,0,0.03333333333333333,0.1,0.21237308425651427
2,29,0,15.75521870764375,0,0,1,2,0,2,0,0,17,0.08756963486366098,0,14,0,VIEW_BOOKING|VIEW_BOOKING,LOG|BOOKING,0,2.0,0,0.03333333333333333,0.0,0.026270890459098296
83,163,12,0.6740711038990348,16,5,5,3,37,8,7,2,138,5.563967012020173,4,13,0,CREATE_VEHICLE|BULK_DELETE|DOWNLOAD_LOGS|DOWNLOAD_LOGS|DELETE_USER|DOWNLOAD_LOGS|CHANGE_PASSWORD|APPROVE_REFUND|UPDATE_USER|GRANT_ACCESS,REFUND|INCIDENT|VEHICLE|ROLE|PERMISSION|PAYMENT|BOOKING|DOCUMENT,1,8.0,4,1.3833333333333333,3.6,2.469190103606052
5,33,0,12.711346601055133,0,0,3,0,2,3,0,0,12,0.39528702795516935,0,11,0,VIEW_ANALYTICS|CREATE_VEHICLE|CREATE_VEHICLE|VIEW_ANALYTICS|UPDATE_BOOKING,PAYMENT|INCIDENT|DOCUMENT,0,3.0,0,0.08333333333333333,0.0,0.1185861083865508
3,18,0,9.978354959862648,1,0,0,1,2,2,0,0,15,0.5696700054398584,0,8,0,UPDATE_LISTING|VIEW_BOOKING|VIEW_ANALYTICS,DOCUMENT|INCIDENT,0,2.0,0,0.05,0.15,0.1709010016319575
4,27,0,13.040464697319008,0,0,0,0,4,2,0,0,10,0.8178732531469073,0,17,0,VIEW_USER|CREATE_BOOKING|CREATE_BOOKING|UPDATE_BOOKING,VEHICLE|BOOKING,0,2.0,0,0.06666666666666667,0.0,0.24536197594407216
3,29,0,15.345506281978771,0,1,2,0,0,3,0,0,22,0.24044894653936588,1,10,0,VIEW_BOOKING|APPROVE_REFUND|VIEW_BOOKING,DOCUMENT|BOOKING|PERMISSION,0,3.0,0,0.05,0.0,0.07213468396180976
25,33,7,3.988255030917625,14,8,3,0,14,5,2,0,53,1.7843150140010238,1,19,1,GRANT_ACCESS|DELETE_LOG|DELETE_USER|MODIFY_SECURITY|DELETE_BOOKING|DELETE_LOG|REVOKE_ACCESS|DELETE_BOOKING|EXPORT_DATA|VIEW_BOOKING,VEHICLE|INCIDENT|PERMISSION|REFUND|ROLE,1,5.0,2,0.4166666666666667,2.8000000000000003,0.9352945042003071
2,19,0,16.674943964931902,0,1,0,1,0,3,0,0,14,0.6499704453368705,0,9,0,CREATE_VEHICLE|UPDATE_VEHICLE,ROLE|ROLE|ROLE,0,1.0,0,0.03333333333333333,0.0,0.19499113360106116
1,24,0,9.551287252446198,0,0,0,0,1,3,0,0,13,0.7456271659931762,0,9,0,CREATE_BOOKING,LOG|INCIDENT|DOCUMENT,0,3.0,0,0.016666666666666666,0.0,0.22368814979795287
52,157,10,1.4543047269980465,9,0,0,0,52,7,2,0,336,5.396180081237746,3,3,1,EXPORT_BOOKINGS|EXPORT_BOOKINGS|VIEW_USER|VIEW_ALL_USERS|UPDATE_VEHICLE|EXPORT_VEHICLES|BACKUP_DATA|VIEW_ALL_USERS|EXPORT_USERS|CREATE_VEHICLE,INCIDENT|VEHICLE|DOCUMENT|USER|PAYMENT|LOG|ROLE,1,7.0,5,0.8666666666666667,2.3499999999999996,2.6188540243713234
7,37,0,25.79846345125937,2,1,2,3,1,3,0,0,18,0.17976008515413355,0,15,0,VIEW_USER|UPDATE_VEHICLE|VIEW_DASHBOARD|UPDATE_LISTING|UPDATE_USER|UPDATE_LISTING|VIEW_ANALYTICS,VEHICLE|REFUND|REFUND,0,2.0,0,0.11666666666666667,0.3,0.053928025546240065
3,18,1,10.408833171076276,1,0,0,0,3,2,1,0,27,0.9622463169628627,0,11,0,GENERATE_REPORT|APPROVE_REFUND|VIEW_ANALYTICS,PAYMENT|BOOKING,0,2.0,0,0.05,0.25,0.28867389508885877
49,277,4,0.548476396994007,11,0,1,0,48,4,1,0,467,4.821875799239093,1,3,1,DOWNLOAD_LOGS|BULK_READ|COPY_DATA|DOWNLOAD_LOGS|BULK_READ|APPROVE_REFUND|EXPORT_USERS|VIEW_ALL_USERS|APPROVE_REFUND|VIEW_ALL_USERS,LOG|INCIDENT|DOCUMENT|USER,1,4.0,9,0.8166666666666667,2.05,3.246562739771728
6,33,0,18.278865417320674,1,0,2,1,3,1,0,1,21,0.059800138016587234,0,13,0,VIEW_ANALYTICS|CREATE_BOOKING|UPDATE_LISTING|VIEW_BOOKING|CREATE_BOOKING|APPROVE_REFUND,DOCUMENT,0,1.0,0,0.1,0.15,0.01794004140497617
4,27,0,10.974914792745732,2,0,2,0,2,3,0,0,19,0.581347868780275,0,10,0,VIEW_DASHBOARD|VIEW_USER|UPDATE_USER|VIEW_DASHBOARD,LOG|BOOKING|LOG,0,2.0,0,0.06666666666666667,0.3,0.1744043606340825
4,32,0,6.518950280700611,1,0,2,1,1,1,0,0,18,0.15313944418964232,0,17,1,CREATE_VEHICLE|UPDATE_BOOKING|UPDATE_VEHICLE|UPDATE_VEHICLE,REFUND,0,1.0,2,0.06666666666666667,0.15,0.44594183325689274
2,25,0,14.733429317655153,1,1,0,0,1,2,0,0,23,0.20237244598600912,0,9,0,VIEW_BOOKING|APPROVE_REFUND,VEHICLE|INCIDENT,0,2.0,0,0.03333333333333333,0.15,0.06071173379580273
5,23,0,13.227218408335236,1,0,1,1,3,3,0,0,12,0.10773459399994145,0,11,0,GENERATE_REPORT|CREATE_VEHICLE|VIEW_DASHBOARD|VIEW_USER|VIEW_BOOKING,PAYMENT|PERMISSION|PAYMENT,0,2.0,0,0.08333333333333333,0.15,0.03232037819998244
7,28,0,20.085330463580913,1,0,1,2,4,2,0,0,24,0.08967541871347573,0,10,1,APPROVE_REFUND|VIEW_BOOKING|UPDATE_LISTING|CREATE_VEHICLE|VIEW_BOOKING|VIEW_USER|UPDATE_BOOKING,BOOKING|PERMISSION,0,2.0,2,0.11666666666666667,0.15,0.42690262561404274
4,27,0,15.629695520174074,1,0,0,0,4,3,0,0,17,0.42609420589804403,0,8,0,UPDATE_BOOKING|UPDATE_USER|VIEW_USER|UPDATE_BOOKING,PERMISSION|LOG|PERMISSION,0,2.0,0,0.06666666666666667,0.15,0.1278282617694132
3,22,1,16.571963366421684,0,0,2,0,1,1,1,0,14,0.87506713632218,0,10,0,CREATE_BOOKING|UPDATE_VEHICLE|UPDATE_USER,PERMISSION,0,1.0,0,0.05,0.1,0.262520140896654
5,26,0,18.53992420249848,1,1,2,4,0,3,0,0,17,0.3417728989528147,0,13,0,GENERATE_REPORT|UPDATE_USER|CREATE_VEHICLE|VIEW_ANALYTICS|UPDATE_VEHICLE,ROLE|PAYMENT|ROLE,0,2.0,0,0.08333333333333333,0.15,0.1025318696858444
3,30,0,6.113089462466112,1,1,1,0,1,2,0,0,27,0.007752780912107515,0,13,1,APPROVE_REFUND|CREATE_VEHICLE|UPDATE_BOOKING,ROLE|PERMISSION,0,2.0,2,0.05,0.15,0.4023258342736323
5,29,0,18.43637753916304,2,0,0,1,4,2,0,0,20,0.7448840383360827,0,15,0,CREATE_BOOKING|UPDATE_BOOKING|APPROVE_REFUND|UPDATE_BOOKING|APPROVE_REFUND,VEHICLE|DOCUMENT,0,2.0,0,0.08333333333333333,0.3,0.22346521150082482
6,23,0,24.748071657283926,2,1,0,1,4,2,0,0,23,0.5612977078175199,0,14,0,GENERATE_REPORT|UPDATE_VEHICLE|UPDATE_USER|UPDATE_BOOKING|CREATE_BOOKING|APPROVE_REFUND,PAYMENT|BOOKING,0,2.0,0,0.1,0.3,0.16838931234525595
4,28,0,8.29536696284551,0,0,1,0,3,1,0,0,32,0.6623520409286656,0,13,0,VIEW_USER|UPDATE_BOOKING|VIEW_ANALYTICS|UPDATE_BOOKING,PAYMENT,0,1.0,0,0.06666666666666667,0.0,0.19870561227859967
4,38,0,15.863571442657767,2,0,2,0,2,3,0,0,18,0.4006020076297556,0,13,0,GENERATE_REPORT|UPDATE_BOOKING|CREATE_VEHICLE|CREATE_VEHICLE,VEHICLE|PAYMENT|REFUND,0,3.0,0,0.06666666666666667,0.3,0.12018060228892669
1,26,0,17.114194413491916,0,1,0,0,0,3,0,0,29,0.40009233896373764,0,17,0,VIEW_DASHBOARD,INCIDENT|REFUND|REFUND,0,2.0,0,0.016666666666666666,0.0,0.12002770168912129
3,19,0,8.512510252212076,1,0,0,0,3,2,0,0,15,0.9050661735319181,0,17,0,UPDATE_BOOKING|VIEW_BOOKING|VIEW_USER,DOCUMENT|LOG,0,2.0,0,0.05,0.15,0.2715198520595754
5,29,0,18.545963364137453,1,0,0,0,5,1,0,0,21,0.014048152498572164,0,17,0,VIEW_ANALYTICS|UPDATE_LISTING|VIEW_BOOKING|CREATE_BOOKING|APPROVE_REFUND,ROLE,0,1.0,0,0.08333333333333333,0.15,0.004214445749571649
4,23,0,12.051406902886987,1,0,2,1,1,2,0,0,22,0.6442667406594629,0,8,0,UPDATE_BOOKING|CREATE_VEHICLE|VIEW_DASHBOARD|UPDATE_BOOKING,USER|PAYMENT,0,2.0,0,0.06666666666666667,0.15,0.19328002219783885
3,29,0,10.146596577623747,0,0,1,0,2,3,0,0,30,0.08697325736730366,1,12,0,APPROVE_REFUND|VIEW_DASHBOARD|GENERATE_REPORT,DOCUMENT|INCIDENT|ROLE,0,3.0,0,0.05,0.0,0.026091977210191096
6,23,0,17.01485943781573,2,0,2,1,3,1,0,0,24,0.8452735324244499,0,11,0,VIEW_ANALYTICS|UPDATE_LISTING|VIEW_BOOKING|VIEW_ANALYTICS|UPDATE_VEHICLE|VIEW_BOOKING,PERMISSION,0,1.0,0,0.1,0.3,0.25358205972733494
18,45,9,4.057954319878492,7,3,6,2,7,4,5,3,45,3.336739467135651,2,3,0,SYSTEM_CONFIG|EXPORT_DATA|GRANT_ACCESS|UPDATE_BOOKING|MODIFY_SECURITY|REVOKE_ACCESS|APPROVE_REFUND|CREDENTIAL_CHANGE|UPDATE_ROLE|DELETE_BOOKING,ROLE|PERMISSION|LOG|VEHICLE,1,4.0,3,0.3,1.9500000000000002,1.6010218401406955
4,19,0,10.268679641819062,0,0,1,1,2,2,0,0,19,0.8440265865042789,0,16,0,CREATE_VEHICLE|CREATE_BOOKING|UPDATE_USER|APPROVE_REFUND,ROLE|DOCUMENT,0,2.0,0,0.06666666666666667,0.0,0.25320797595128364
2,18,0,12.491597731741944,0,0,2,0,0,2,0,0,16,0.9415855932615952,0,17,0,CREATE_BOOKING|APPROVE_REFUND,USER|USER,0,1.0,0,0.03333333333333333,0.0,0.28247567797847856
6,28,0,19.4862090264923,3,0,2,1,3,3,0,0,25,0.03676410746667069,0,16,0,VIEW_DASHBOARD|UPDATE_BOOKING|UPDATE_BOOKING|UPDATE_BOOKING|CREATE_BOOKING|UPDATE_BOOKING,BOOKING|INCIDENT|ROLE,0,3.0,0,0.1,0.44999999999999996,0.011029232240001208
